Back to Contents,,THE FIGURES IN THIS TABLE ARE NOT NATIONAL STATISTICS AND SHOULD BE USED FOR ANALYTICAL PURPOSES ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 57,CPI: Detailed indices to 3 dp: 1988 to 20221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aggregate number,0,1,01.1,01.1.1,01.1.2,01.1.3,01.1.4,01.1.5,01.1.6,01.1.7,01.1.8,01.1.9,01.2,01.2.1,01.2.2,2,02.1,02.1.1,02.1.2,02.1.3,02.2,3,03.1,03.1.2,03.1.3,03.1.4,03.2,4,04.1,04.3,04.3.1,04.3.2,04.4,04.4.1,04.4.3,04.5,04.5.1,04.5.2,04.5.3,04.5.4,5,05.1,05.1.1,05.1.2,05.2,05.3,05.3.1,05.3.3,05.4,05.5,05.6,05.6.1,05.6.2,6,06.1,06.1.1,06.1.2,06.2,06.2.1,06.2.2,06.3,7,07.1,07.1.2,07.1.1,07.1.1,07.2,07.2.1,07.2.2,07.2.3,07.2.4,07.3,07.3.1,07.3.2,07.3.3,07.3.4,8,08.1,08.2,9,09.1,09.1.1,09.1.2,09.1.3,09.1.4,09.1.5,09.2,09.2.1,09.3,09.3.1,09.3.2,09.3.3,09.3.4,09.4,09.4.1,09.4.2,09.5,09.5.1,09.5.2,09.5.3,09.6,10,11,11.1,11.1.1,11.1.2,11.2,12,12.1,12.1.1,12.1.2,12.3,12.3.1,12.3.2,12.4,12.5,12.5.2,12.5.3,12.5.4,12.6,12.6.2,12.7,,Agg2,Agg3,Agg4,Agg5,Agg6,Agg9,Agg10,Agg11,Agg12,Agg13,Agg14,Agg15,Agg16,Agg17,Agg18,Agg19,Agg20,Agg21,Agg23,Agg24,Agg25,Agg26,Agg27,Agg30,Agg31,Agg32,Agg33,Agg36,Agg18.1,Agg18.2,Agg40,Agg41,Agg42,Agg43,Agg44,Agg45,Agg46,Agg47,Agg48,Agg49,Agg50,Agg51,Agg52,Agg53,Agg54,Agg55,Agg56,Agg57,Agg58,Agg59,Agg60,,
199401,1月-94,64.477,60.509,60.403,66.659,65.380,50.999,64.409,58.473,54.502,59.148,49.797,72.920,60.534,60.040,60.817,41.847,75.414,72.523,71.267,89.995,26.768,203.567,208.560,223.029,120.216,51.465,175.607,46.071,52.621,53.281,66.393,44.302,41.865,43.288,40.717,37.314,46.066,29.859,36.028,37.083,81.268,72.730,76.627,62.787,119.963,116.200,129.665,55.751,96.072,89.277,59.437,83.299,42.940,53.247,72.773,75.403,..,..,..,..,..,55.048,105.091,87.306,..,150.070,43.832,72.762,45.191,39.092,48.561,34.546,43.641,44.153,..,..,115.229,35.545,125.569,92.589,697.933,788.978,2087.686,5174.405,163.220,..,..,..,112.721,170.367,..,94.181,54.629,48.553,43.740,51.748,53.807,60.688,41.870,69.036,47.472,21.968,49.874,50.251,50.496,46.117,..,61.304,70.603,44.683,84.030,75.718,63.680,107.828,..,41.620,88.949,..,33.078,142.110,142.110,39.804,,81.116,54.031,61.416,59.689,55.161,209.083,80.113,87.257,56.413,39.892,37.293,44.535,72.774,100.811,155.301,80.987,47.691,49.932,45.389,44.010,..,36.871,41.184,49.277,47.601,49.683,48.117,52.923,799.292,83.289,66.982,70.235,64.798,67.432,65.634,67.445,66.073,67.458,66.339,62.397,117.214,128.153,155.004,67.906,49.374,47.314,43.888,35.709,66.222,96.168,39.860,,
199402,2月-94,64.777,60.873,60.679,66.846,65.599,50.612,64.313,58.881,55.869,60.297,49.947,72.611,61.735,62.413,61.588,42.022,75.795,72.504,71.715,90.888,26.863,206.487,211.565,226.620,119.542,51.534,178.073,46.028,52.637,53.425,66.701,44.328,41.865,43.288,40.717,37.163,45.789,29.859,35.250,36.987,81.626,73.453,77.364,63.482,122.241,115.663,128.974,55.751,95.867,89.575,59.267,83.009,42.897,55.794,76.254,79.010,..,..,..,..,..,55.425,106.784,87.795,..,152.582,43.803,72.865,45.104,39.106,48.632,34.565,43.641,44.195,..,..,114.827,35.531,125.067,92.737,696.836,784.560,2119.293,5223.820,162.959,..,..,..,113.499,171.689,..,94.265,55.118,48.576,43.760,51.772,53.941,60.839,41.975,69.208,47.520,21.987,49.962,50.340,50.589,46.153,..,61.671,71.091,44.791,84.737,76.001,63.918,108.232,..,41.620,88.949,..,33.078,142.110,142.110,40.218,,81.620,54.326,61.646,60.256,56.025,212.162,80.471,87.672,56.598,39.769,37.170,44.408,76.255,102.253,155.696,81.509,47.691,49.944,45.403,43.984,..,36.892,41.212,49.345,47.650,49.758,48.154,53.409,798.036,83.685,67.345,70.614,65.077,67.773,65.961,67.790,66.382,67.828,66.624,62.489,118.367,129.467,156.539,68.518,49.523,47.411,43.964,36.535,66.533,96.851,40.103,,
199403,3月-94,64.981,61.277,61.057,66.834,65.707,50.723,64.814,59.141,55.923,61.758,50.349,73.105,62.373,62.616,62.387,41.949,75.476,72.231,71.530,90.077,26.868,209.079,214.149,229.488,121.015,51.559,180.573,45.980,52.620,53.476,66.668,44.440,41.865,43.288,40.717,37.054,45.560,29.859,34.979,36.926,82.552,74.912,78.839,64.930,123.395,117.096,130.819,55.751,97.259,89.751,59.068,82.560,43.017,53.369,72.940,75.576,..,..,..,..,..,55.743,108.349,88.685,..,154.859,43.725,72.730,44.887,39.281,48.706,34.574,43.641,44.216,..,..,112.608,35.569,122.223,92.803,697.171,783.281,2139.857,5182.580,163.299,..,..,..,113.504,171.704,..,94.668,55.002,48.572,43.757,51.768,53.955,60.855,41.986,69.226,47.616,22.009,50.066,50.444,50.672,46.486,..,61.856,71.148,44.961,84.721,76.561,64.390,109.030,..,41.620,88.949,..,33.078,142.110,142.110,40.407,,82.039,54.548,62.005,60.729,56.809,214.901,81.249,88.724,56.578,39.619,37.068,44.189,72.941,103.545,155.737,81.754,47.763,49.958,45.467,44.058,..,36.965,41.360,49.430,47.746,49.839,48.176,53.631,798.420,83.698,67.602,70.879,65.259,68.008,66.193,68.029,66.615,68.085,66.865,62.741,119.231,131.256,157.878,68.109,49.615,47.459,44.000,35.783,66.750,97.333,40.223,,
199404,4月-94,65.550,61.456,61.261,66.888,66.182,50.785,65.860,58.923,55.149,61.659,50.666,72.710,62.319,62.886,62.214,42.096,75.772,73.058,71.689,89.800,26.953,209.082,214.134,229.448,120.966,51.725,180.640,48.371,54.832,53.713,66.908,44.677,45.019,45.888,44.305,39.985,49.091,32.250,38.206,39.727,82.253,74.452,78.482,64.149,121.931,117.476,130.651,57.584,96.589,89.450,59.125,82.546,43.201,53.930,73.707,76.371,..,..,..,..,..,55.961,108.650,89.245,..,155.256,43.970,72.610,45.254,39.437,48.935,34.618,43.641,44.316,..,..,113.077,35.606,122.798,93.136,693.593,777.333,2122.299,5251.866,162.760,..,..,..,113.340,171.643,..,95.300,54.631,49.211,44.332,52.449,54.078,60.992,42.081,69.383,47.818,22.075,50.243,50.623,50.819,47.008,..,61.747,70.907,45.237,84.165,76.238,64.118,108.569,..,41.665,88.744,..,33.180,142.110,142.110,40.425,,82.542,54.717,62.248,60.816,56.570,214.884,81.230,88.287,57.718,41.473,39.980,44.720,73.708,103.778,155.496,81.298,48.338,51.789,46.784,44.750,..,37.076,41.533,49.697,47.949,50.125,48.740,53.652,794.323,83.728,67.944,71.283,65.858,68.374,66.762,68.391,67.224,68.242,67.453,63.086,119.234,131.156,157.595,68.413,50.379,48.788,45.468,36.018,67.350,98.280,40.277,,
199405,5月-94,65.759,61.987,61.807,66.376,66.225,50.312,65.676,59.543,59.005,65.011,50.762,72.630,62.694,63.014,62.680,42.189,75.728,73.077,71.699,89.479,27.070,209.057,214.254,229.441,121.871,52.012,180.092,48.322,54.876,53.760,66.903,44.764,45.019,45.888,44.305,39.833,48.868,32.250,38.188,38.295,82.406,74.476,78.272,64.877,124.062,117.632,130.852,57.584,96.455,89.095,59.221,82.670,43.286,56.822,77.659,80.465,..,..,..,..,..,56.204,109.123,89.717,..,155.924,44.151,72.652,45.531,39.567,48.912,34.800,43.641,44.730,..,..,113.093,35.678,122.777,93.274,691.842,774.634,2116.412,5239.809,162.564,..,..,..,113.483,171.198,..,94.514,55.202,49.403,44.505,52.653,54.154,61.079,42.140,69.482,47.910,22.131,50.342,50.722,50.913,47.161,..,61.828,71.107,45.448,84.350,76.325,64.191,108.693,..,41.665,88.744,..,33.180,142.110,142.110,40.438,,82.878,55.083,62.173,62.255,59.192,214.823,81.355,88.455,57.715,41.495,39.823,44.979,77.660,104.183,155.496,81.440,48.409,51.835,46.833,44.803,..,37.188,41.622,49.816,48.041,50.252,48.939,53.667,792.318,83.840,68.179,71.453,65.976,68.506,66.968,68.526,67.443,68.504,67.638,62.980,119.576,131.458,157.674,68.947,50.627,49.270,46.022,36.984,67.561,98.513,40.322,,
199406,6月-94,65.757,61.958,61.766,66.388,66.221,50.148,65.571,59.429,62.471,63.396,50.867,71.956,62.782,63.266,62.709,42.139,75.471,73.050,71.590,88.335,27.084,208.705,213.747,228.763,122.260,52.251,180.315,48.307,54.857,53.846,67.010,44.835,45.019,45.888,44.305,39.785,48.834,32.250,37.533,38.143,82.251,74.405,78.202,64.805,123.561,116.800,129.781,57.584,97.347,88.995,59.089,82.351,43.401,54.676,74.727,77.427,..,..,..,..,..,56.229,108.659,89.705,..,155.223,44.357,72.743,45.855,39.629,49.013,34.889,43.844,44.772,..,..,113.008,35.694,122.659,93.315,688.328,767.399,2082.446,5251.814,162.979,..,..,..,113.534,170.636,..,94.993,55.331,49.422,44.522,52.674,54.250,61.187,42.215,69.604,48.041,22.168,50.614,50.997,51.210,47.183,..,61.944,71.288,45.625,84.527,76.532,64.365,108.988,..,41.665,88.744,..,33.180,142.110,142.110,40.503,,82.794,55.046,62.109,62.277,59.237,214.421,81.232,88.268,57.779,41.598,39.801,45.246,74.728,103.808,155.334,81.632,48.481,51.841,46.873,44.873,..,37.256,41.693,50.010,48.172,50.465,48.991,53.743,788.293,83.931,68.160,71.443,65.973,68.484,66.948,68.504,67.447,68.506,67.659,62.911,119.251,130.912,157.562,68.700,50.638,49.349,46.115,36.334,67.558,98.354,40.383,,
199407,7月-94,65.354,61.595,61.429,66.590,65.299,50.412,65.445,59.381,61.332,62.604,50.907,71.725,62.178,63.405,61.830,42.140,75.470,73.341,71.725,87.363,27.085,199.730,204.185,217.750,119.920,52.487,173.909,48.375,54.915,53.934,67.079,44.938,45.022,45.894,44.305,39.862,49.050,32.250,37.277,38.102,80.582,72.639,76.156,63.834,118.968,114.461,126.750,57.640,94.995,88.277,58.621,81.369,43.567,54.605,74.629,77.326,..,..,..,..,..,56.126,108.271,89.048,..,154.704,44.311,72.976,45.664,39.735,49.158,34.973,43.899,44.920,..,..,112.569,35.707,122.092,92.834,675.404,749.442,2077.122,5269.044,159.811,..,..,..,113.654,168.615,..,94.483,56.360,49.423,44.523,52.675,53.351,60.173,41.515,68.451,48.061,22.207,50.831,51.215,51.440,47.280,..,61.681,71.264,45.719,84.430,75.427,63.436,107.414,..,41.549,89.367,..,32.894,142.110,142.110,40.370,,81.955,54.821,62.018,61.506,58.590,204.900,79.805,86.337,57.823,41.566,39.893,45.051,74.630,103.522,153.561,81.078,48.553,51.918,46.979,44.993,..,37.306,41.808,50.143,48.193,50.630,49.017,53.587,773.491,83.298,67.705,70.905,65.579,68.038,66.532,68.076,67.003,68.005,67.236,62.670,117.230,129.372,152.725,68.485,50.480,49.077,45.956,36.345,67.127,97.030,40.335,,
199408,8月-94,65.709,61.785,61.522,66.587,64.887,50.247,65.230,59.564,59.476,64.671,50.887,72.745,63.280,67.378,61.877,42.103,75.287,73.077,71.310,88.067,27.093,204.284,209.069,223.388,120.608,52.614,177.042,48.436,54.949,53.986,67.116,45.001,45.022,45.894,44.305,39.954,49.274,32.250,37.313,38.062,81.795,74.398,78.227,64.699,122.923,114.436,126.717,57.640,97.591,88.714,58.720,81.562,43.552,56.729,77.532,80.334,..,..,..,..,..,56.367,107.570,89.799,..,153.565,45.002,72.956,46.894,39.828,49.270,34.993,43.899,44.964,..,..,112.618,35.705,122.156,93.124,679.623,752.275,2075.076,5113.191,162.373,..,..,..,114.421,169.631,..,94.830,56.869,49.589,44.673,52.852,53.371,60.195,41.530,68.476,48.099,22.217,51.022,51.407,51.638,47.393,..,62.012,71.722,45.878,85.058,76.728,64.530,109.267,..,41.549,89.367,..,32.894,142.110,142.110,40.324,,82.542,54.924,62.267,61.609,59.127,209.701,80.848,87.729,57.845,42.114,39.988,46.209,77.533,102.929,154.259,82.016,48.697,51.950,47.014,44.984,..,37.359,41.906,50.293,48.230,50.814,49.180,53.533,778.324,83.603,68.019,71.299,65.927,68.342,66.833,68.407,67.399,68.419,67.584,62.624,118.338,129.673,155.499,69.008,50.741,49.495,46.515,37.028,67.506,98.026,40.317,,
199409,9月-94,65.794,61.187,60.847,66.430,64.245,49.850,65.360,59.200,55.991,62.732,50.771,72.236,63.424,68.327,61.723,42.155,75.513,73.371,71.604,87.944,27.090,210.152,216.043,231.324,122.793,52.709,178.612,48.441,54.994,53.998,67.066,45.059,45.022,45.894,44.305,39.930,49.150,32.250,37.026,39.018,82.133,74.914,78.743,65.229,124.698,114.812,127.202,57.640,97.652,88.461,58.625,81.373,43.571,56.363,77.032,79.816,..,..,..,..,..,56.283,107.532,88.922,..,153.598,44.872,73.024,46.614,39.864,49.340,34.993,43.899,44.964,..,..,111.991,35.704,121.359,93.217,678.669,749.923,2055.097,5043.285,163.095,..,..,..,114.184,169.588,..,93.726,56.903,49.665,44.741,52.932,53.570,60.420,41.686,68.732,48.201,23.070,51.147,51.534,51.729,47.903,..,62.100,71.620,46.028,84.801,76.371,64.230,108.759,..,41.549,89.367,..,32.894,142.110,142.110,40.753,,82.626,54.573,62.182,60.242,57.143,215.897,81.128,88.116,57.815,41.988,39.975,45.930,77.033,102.909,154.259,81.712,48.769,51.988,47.047,44.995,..,37.380,41.951,50.406,48.332,50.930,49.267,54.037,777.231,83.664,68.137,71.613,66.089,68.550,66.942,68.647,67.485,68.520,67.650,62.358,119.079,129.798,158.086,68.900,50.467,48.965,46.007,37.642,67.596,98.441,41.129,,
199410,10月-94,65.684,61.068,60.741,65.932,64.092,50.111,65.670,58.506,56.887,62.853,50.391,71.593,63.180,68.261,61.414,42.085,75.279,73.238,71.239,87.945,27.075,209.787,215.469,230.619,122.653,52.975,179.024,48.431,55.012,54.058,66.937,45.257,45.022,45.894,44.305,39.876,48.960,32.250,37.078,39.554,82.002,75.048,79.090,64.722,122.826,114.467,126.529,58.278,97.145,88.580,58.683,81.318,43.826,54.997,75.165,77.882,..,..,..,..,..,55.916,106.661,88.975,..,152.274,44.575,73.165,45.916,40.018,49.687,35.031,43.954,45.007,..,..,109.610,35.826,118.261,93.475,677.675,747.943,2059.773,5184.185,162.372,..,..,..,114.451,169.985,..,92.828,57.360,49.895,44.948,53.178,53.838,60.722,41.894,69.075,48.329,23.062,51.319,51.707,51.899,48.110,..,62.113,72.112,46.290,85.418,76.657,64.470,109.165,..,41.789,88.904,..,33.302,142.110,142.110,40.182,,82.374,54.472,61.902,60.362,57.493,215.478,80.959,87.917,57.738,41.675,39.916,45.277,75.166,102.200,154.549,82.184,48.840,52.050,47.123,45.353,..,37.541,42.153,50.582,48.461,51.121,49.503,53.367,776.093,83.967,68.064,71.555,65.963,68.459,66.868,68.558,67.373,68.390,67.552,62.108,118.781,129.237,157.805,68.858,50.290,48.784,45.823,37.201,67.481,98.089,40.805,,
199411,11月-94,65.750,61.272,61.023,66.226,63.659,50.525,67.444,58.504,55.200,64.034,50.304,71.953,62.644,68.298,60.666,41.838,74.488,72.433,70.744,86.289,27.011,210.973,216.648,231.986,122.625,53.099,180.176,48.436,55.034,54.171,67.146,45.302,45.022,45.894,44.305,39.834,48.873,32.250,36.897,39.591,82.707,76.018,80.039,65.780,125.724,114.443,126.498,58.278,97.522,88.912,58.962,81.804,43.879,54.714,74.778,77.481,..,..,..,..,..,55.693,106.490,89.113,..,152.001,44.249,73.129,45.333,39.951,49.762,35.058,43.954,45.069,..,..,109.645,35.847,118.293,93.555,678.181,749.797,2040.170,5141.185,162.723,..,..,..,114.400,169.678,..,92.949,57.370,49.976,45.022,53.264,54.068,60.982,42.073,69.371,48.298,23.153,51.425,51.814,51.998,48.296,..,62.244,72.731,46.314,86.385,76.839,64.623,109.425,..,41.789,88.904,..,33.302,142.110,142.110,39.965,,82.458,54.501,62.286,60.299,57.743,216.718,81.592,88.721,57.863,41.416,39.880,44.718,74.779,102.050,154.777,82.805,48.840,52.074,47.148,45.386,..,37.538,42.123,50.651,48.430,51.219,49.579,53.112,776.672,84.122,68.182,71.707,66.021,68.571,66.975,68.691,67.474,68.468,67.621,62.401,119.210,129.497,158.632,69.111,50.218,48.582,45.661,37.189,67.558,98.235,40.745,,
199412,12月-94,66.015,61.729,61.570,66.489,64.175,49.815,67.805,58.679,59.217,64.740,50.355,72.430,62.247,68.310,60.118,41.973,73.397,70.796,70.087,84.903,27.463,211.199,216.930,232.285,122.551,53.336,180.192,48.474,55.106,54.281,67.229,45.433,45.022,45.894,44.305,39.830,48.903,32.250,36.432,39.688,83.234,77.187,81.238,66.887,126.029,114.533,126.614,58.278,97.770,89.049,58.936,81.629,44.074,55.994,76.528,79.293,75.237,..,..,..,..,56.129,106.121,89.726,..,151.380,45.153,72.766,47.024,39.996,49.917,35.058,43.954,45.069,..,..,109.618,35.861,118.250,93.626,677.781,747.990,2051.381,5141.961,162.757,..,..,..,114.396,169.772,..,93.479,57.178,50.048,45.086,53.341,54.245,61.182,42.211,69.598,48.304,23.210,51.569,51.958,52.150,48.352,..,62.336,72.840,46.501,86.442,76.705,64.511,109.234,..,41.789,88.904,..,33.302,142.110,142.110,40.158,,82.878,54.839,62.437,61.218,59.005,216.929,82.044,89.310,57.913,42.094,39.897,46.281,76.529,101.678,154.906,82.775,48.984,52.151,47.222,45.506,..,37.572,42.196,50.753,48.435,51.350,49.675,53.339,776.214,84.254,68.371,71.826,66.248,68.714,67.153,68.819,67.750,68.778,67.882,62.725,119.397,129.679,158.731,69.345,50.678,49.355,46.474,37.644,67.795,98.702,40.891,,
199501,1月-95,66.030,62.369,62.092,66.155,64.615,49.624,68.047,59.019,58.437,68.760,50.662,71.619,64.005,69.687,61.992,43.104,75.314,72.736,71.788,87.291,28.221,200.593,205.367,218.839,120.337,53.418,173.549,48.524,55.167,54.220,66.942,45.536,45.022,45.894,44.305,39.919,48.964,32.370,36.437,39.706,81.386,74.282,77.973,64.841,119.823,112.702,124.081,58.751,95.689,88.719,59.169,82.074,44.150,54.762,74.844,77.548,73.581,..,..,..,..,56.535,106.693,90.886,..,152.141,45.519,71.618,47.773,40.167,49.974,35.440,44.509,45.493,..,..,109.663,35.864,118.305,93.685,672.102,740.424,2016.850,5019.949,162.829,..,..,..,114.752,169.300,..,94.736,57.331,50.144,45.173,53.444,54.430,61.390,42.355,69.835,48.368,23.258,51.909,52.301,52.498,48.626,..,62.154,73.010,46.615,86.639,74.888,62.982,106.647,..,40.466,85.764,..,32.296,142.110,142.110,40.851,,82.710,55.686,62.682,62.415,60.885,205.672,80.352,87.076,57.749,42.451,39.990,46.984,74.845,101.961,154.846,82.120,49.128,52.176,47.114,45.657,..,37.648,42.334,50.983,48.500,51.622,49.773,54.150,769.710,84.529,68.331,71.400,66.192,68.590,67.124,68.673,67.630,68.786,67.908,62.817,117.471,128.306,153.374,69.374,51.360,50.002,47.159,37.299,67.738,97.632,41.341,,
199502,2月-95,66.323,62.729,62.412,65.809,65.082,50.178,68.184,59.194,58.352,70.383,51.103,71.251,64.761,69.794,62.956,43.665,76.502,73.344,72.460,90.442,28.523,201.413,206.120,219.605,120.594,53.943,174.576,48.572,55.172,54.355,67.299,45.509,45.022,45.894,44.305,39.980,48.935,32.520,36.281,39.720,82.373,75.441,79.025,66.231,121.347,114.866,126.860,58.751,96.712,88.884,59.467,82.558,44.316,54.262,74.160,77.609,72.362,..,..,..,..,56.810,108.110,90.672,..,154.278,45.310,72.065,47.361,40.095,49.938,35.944,45.842,45.514,..,..,109.871,36.003,118.493,93.691,671.149,740.661,2003.705,5019.949,162.633,..,..,..,114.817,170.366,..,94.155,57.292,50.159,45.232,53.430,54.503,61.450,42.575,69.459,48.346,23.304,52.117,52.510,52.709,48.803,..,62.232,73.104,46.812,86.661,75.100,62.762,107.760,..,40.480,85.764,..,32.312,142.110,142.110,40.878,,83.213,56.131,62.802,63.120,61.814,206.475,81.256,88.221,57.954,42.319,40.061,46.588,74.161,103.227,154.878,82.224,49.199,52.189,47.099,45.786,..,37.812,42.273,51.111,48.478,51.790,49.839,54.183,768.619,84.609,68.686,71.703,66.462,68.920,67.461,68.997,67.886,69.129,68.217,62.950,118.243,129.866,154.114,69.412,51.610,50.150,47.245,37.180,68.022,98.071,41.385,,
199503,3月-95,66.670,63.191,62.844,66.416,65.076,50.050,68.133,59.645,57.214,72.506,51.160,73.285,65.499,70.304,63.766,43.788,76.961,73.997,72.582,91.414,28.526,203.554,208.133,222.067,120.555,53.463,177.084,48.572,55.100,54.431,67.660,45.375,45.022,45.894,44.305,40.008,48.859,32.669,36.039,39.467,83.296,77.001,80.705,67.493,122.703,115.286,127.400,58.751,98.921,88.665,59.633,82.992,44.274,55.857,76.341,79.563,74.723,..,..,..,..,57.256,109.470,89.221,..,156.431,45.544,71.766,47.743,40.279,50.014,35.960,45.842,45.551,..,..,110.330,36.033,119.050,93.859,670.253,738.831,2000.290,5019.949,162.795,..,..,..,115.328,170.739,..,94.875,57.560,50.210,45.279,53.483,54.862,61.450,42.675,70.922,48.326,23.304,52.272,52.667,52.857,49.073,..,62.475,73.606,47.006,87.340,75.641,63.145,108.676,..,40.442,85.764,..,32.270,142.110,142.110,40.864,,83.801,56.465,63.312,63.516,62.581,208.801,82.130,89.325,58.161,42.490,40.101,46.932,76.342,104.313,155.400,82.848,49.271,52.120,47.022,45.754,..,37.884,42.426,51.207,48.458,51.915,49.888,54.166,767.593,85.076,69.053,72.072,66.793,69.270,67.807,69.361,68.254,69.547,68.565,63.281,119.358,131.381,155.317,69.985,51.889,50.399,47.543,37.687,68.391,98.882,41.376,,
199504,4月-95,67.049,63.141,62.754,66.012,64.645,50.689,68.184,60.102,59.873,71.433,51.377,72.660,65.850,70.624,64.126,43.963,76.774,73.790,72.671,90.619,28.797,204.960,209.812,223.908,121.622,53.546,177.422,49.773,57.677,54.487,67.574,45.536,47.878,48.374,47.472,40.101,48.889,32.776,36.544,39.520,83.149,76.805,80.538,67.236,121.910,114.588,126.516,58.716,98.829,88.517,59.971,83.611,44.405,55.604,75.994,79.761,73.985,..,..,..,..,57.658,110.056,89.541,..,157.282,45.968,72.365,48.391,40.341,50.129,36.080,45.842,45.840,..,..,110.587,35.893,119.444,94.158,665.961,732.006,1983.591,5019.949,162.805,..,..,..,115.218,170.370,..,94.829,57.548,50.966,45.882,54.339,55.144,61.563,42.701,72.101,48.275,23.304,52.425,52.821,52.988,49.534,..,62.526,73.965,47.293,87.727,75.189,63.168,107.213,..,39.418,84.426,..,31.327,144.966,144.966,41.241,,84.052,56.504,63.273,63.451,62.848,210.278,82.258,89.130,59.152,42.806,40.175,47.570,75.995,104.910,155.315,82.876,49.846,54.047,48.220,45.848,..,37.834,42.501,51.436,48.406,52.216,50.543,54.735,762.677,85.254,69.434,72.586,67.176,69.656,68.169,69.779,68.651,69.735,68.963,63.080,119.701,131.436,155.809,70.423,52.023,50.593,47.856,37.606,68.770,99.262,41.671,,
199505,5月-95,67.386,64.192,63.915,66.837,66.045,49.954,68.273,62.062,62.124,75.009,52.036,73.186,65.804,70.442,64.123,44.277,77.510,74.578,73.550,90.967,28.943,205.803,210.646,224.670,122.795,54.036,178.259,49.770,57.803,54.607,67.735,45.627,47.723,48.352,47.207,39.994,48.785,32.776,36.293,38.203,83.833,77.322,80.963,67.954,124.272,116.641,129.153,58.716,99.833,88.341,60.107,83.916,44.413,56.147,76.736,79.973,75.111,..,..,..,..,57.718,109.859,90.108,..,156.941,46.128,72.553,48.573,40.464,50.326,36.143,45.842,45.993,..,..,110.683,36.012,119.502,94.237,661.612,728.895,1967.029,5019.949,161.263,..,..,..,115.021,169.685,..,94.131,57.718,51.141,46.309,54.353,55.323,61.866,42.892,72.065,48.405,23.351,52.580,52.977,53.125,49.931,..,62.822,74.932,47.573,89.096,75.325,63.256,107.460,..,39.410,84.426,..,31.318,144.966,144.966,41.113,,84.555,57.279,63.788,65.276,65.076,211.110,82.882,89.941,59.235,42.818,40.074,47.725,76.737,104.778,155.085,83.722,49.990,54.112,48.173,45.855,..,37.922,42.643,51.598,48.537,52.386,50.748,54.585,757.696,85.321,69.815,72.785,67.442,69.958,68.516,70.036,68.984,70.142,69.309,63.917,120.102,131.714,156.342,70.788,52.540,51.214,48.328,37.819,69.115,99.530,41.620,,
199506,6月-95,67.450,63.862,63.536,67.075,66.430,49.953,68.723,62.298,62.522,68.919,52.380,74.544,65.960,70.594,64.280,44.274,77.426,74.615,73.470,90.709,28.965,205.190,209.855,223.835,122.050,53.966,178.329,49.818,57.882,54.787,67.897,45.825,47.723,48.352,47.207,39.981,48.781,32.776,36.082,38.149,83.606,77.388,80.826,68.481,123.925,113.992,125.751,58.716,100.355,88.568,60.268,84.104,44.561,55.627,76.025,79.843,73.981,..,..,..,..,58.159,111.276,90.320,..,159.043,46.333,72.924,48.759,40.673,50.604,36.155,45.852,46.011,..,..,110.578,35.944,119.406,94.472,657.688,717.854,1965.391,5019.949,162.476,..,..,..,115.461,169.752,..,94.652,58.048,51.216,46.384,54.427,55.627,62.017,43.268,72.250,48.672,23.351,52.896,53.296,53.450,50.167,..,62.830,75.051,47.709,89.198,74.886,62.818,106.975,..,39.401,84.426,..,31.308,144.966,144.966,41.211,,84.555,57.074,64.194,63.895,62.070,210.470,82.689,89.647,59.328,42.886,40.071,47.887,76.027,106.029,155.302,83.591,50.133,54.205,48.285,45.969,..,38.030,42.868,51.850,48.805,52.635,50.826,54.699,753.203,85.720,69.876,72.959,67.620,70.149,68.574,70.220,69.055,70.208,69.380,64.350,120.270,132.056,156.250,70.956,52.427,50.797,47.759,37.654,69.181,99.673,41.679,,
